simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case3_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,increased fluid intake,palliative,rehydration,case3_sim_90.yaml,
case3_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,early nutritional feeding,palliative,"continue breastfeeding, continue feeding",case3_sim_90.yaml,
case3_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,rest,not found,not found,case3_sim_90.yaml,
case3_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,hospital admission,not found,,case3_sim_90.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_91.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc supplementation,palliative,zinc,case3_sim_91.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_91.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_91.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_91.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_91.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue regular feeding,palliative,"continue breastfeeding, continue feeding",case3_sim_91.yaml,
case3_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,close monitoring,palliative,monitoring for dehydration,case3_sim_91.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS (Oral Rehydration Solution),correct,ORS,case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime syrup,correct,cefixime,case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin syrup,correct,azithromycin,case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol syrup,palliative,paracetamol / acetaminophen,case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,hygiene,palliative,handwashing / hygiene behaviors,case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,liquid diet,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,breastfeeding,palliative,"continue breastfeeding, continue feeding",case3_sim_92.yaml,
case3_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue solid diet,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_92.yaml,
case3_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS (Oral Rehydration Solution),correct,ORS,case3_sim_93.yaml,
case3_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_93.yaml,
case3_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_93.yaml,
case3_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_93.yaml,
case3_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue regular diet and milk,palliative,"continue breastfeeding, continue feeding",case3_sim_93.yaml,
case3_sim_94,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_94.yaml,
case3_sim_94,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_94.yaml,
case3_sim_94,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,oral rehydration solution (ORS),correct,ORS,case3_sim_94.yaml,
case3_sim_94,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc supplementation,palliative,zinc,case3_sim_94.yaml,
case3_sim_95,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS (Oral Rehydration Solution),correct,ORS,case3_sim_95.yaml,
case3_sim_95,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc Tablet Syrup,palliative,zinc,case3_sim_95.yaml,
case3_sim_95,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Syrup Cefixime,correct,cefixime,case3_sim_95.yaml,
case3_sim_95,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Syrup Azithromycin,correct,azithromycin,case3_sim_95.yaml,
case3_sim_95,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol Syrup,palliative,paracetamol / acetaminophen,case3_sim_95.yaml,
case3_sim_95,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"हल्का, सुपाच्य/मुलायम खाना एवं दूध",palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_95.yaml,
case3_sim_95,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,पानी उबालकर देना,palliative,boiling / filtering water,case3_sim_95.yaml,
case3_sim_96,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ओआरएस (ORS) घोल,correct,ORS,case3_sim_96.yaml,
case3_sim_96,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ज़िंक सिरप/टैबलेट,palliative,zinc,case3_sim_96.yaml,
case3_sim_96,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,एजिथ्रोमाइसिन,correct,azithromycin,case3_sim_96.yaml,
case3_sim_96,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,सिप्रोफ्लॉक्सासिन,correct,ciprofloxacin,case3_sim_96.yaml,
case3_sim_96,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,नीट्रोफ्यूरान्टाइन,not found,not found,case3_sim_96.yaml,
case3_sim_96,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,पेरासिटामोल सिरप,palliative,paracetamol / acetaminophen,case3_sim_96.yaml,
case3_sim_96,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,सामान्य आहार,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_96.yaml,
case3_sim_97,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,ORS,correct,ORS,case3_sim_97.yaml,
case3_sim_97,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc,palliative,zinc,case3_sim_97.yaml,
case3_sim_97,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Ciprofloxacin,correct,ciprofloxacin,case3_sim_97.yaml,
case3_sim_97,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_97.yaml,
case3_sim_97,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,paracetamol,palliative,paracetamol / acetaminophen,case3_sim_97.yaml,
case3_sim_97,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue breastfeeding,palliative,"continue breastfeeding, continue feeding",case3_sim_97.yaml,
case3_sim_97,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,"light diet (e.g., rice and lentils, banana)",palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_97.yaml,
case3_sim_98,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_98.yaml,
case3_sim_98,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime,correct,cefixime,case3_sim_98.yaml,
case3_sim_98,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Solution (ORS),correct,ORS,case3_sim_98.yaml,
case3_sim_98,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Zinc Supplementation,palliative,zinc,case3_sim_98.yaml,
case3_sim_98,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Paracetamol,palliative,paracetamol / acetaminophen,case3_sim_98.yaml,
case3_sim_98,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,supportive care,not found,not found,case3_sim_98.yaml,
case3_sim_98,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue breastfeeding/normal diet,palliative,"continue breastfeeding, continue feeding",case3_sim_98.yaml,
case3_sim_99,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Cefixime syrup,correct,cefixime,case3_sim_99.yaml,
case3_sim_99,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Azithromycin,correct,azithromycin,case3_sim_99.yaml,
case3_sim_99,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,Oral Rehydration Therapy (ORS),correct,ORS,case3_sim_99.yaml,
case3_sim_99,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,zinc sulfate,palliative,zinc,case3_sim_99.yaml,
case3_sim_99,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,continue breastfeeding/formula,palliative,"continue breastfeeding, continue feeding",case3_sim_99.yaml,
case3_sim_99,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case3.yaml,normal diet as tolerated,palliative,"diet recommendations (e.g., bland diet, rice, etc.)",case3_sim_99.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen therapy,palliative,oxygen therapy,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,pain control medications,palliative,other pain medication,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"beta-blocker (e.g., Metoprolol)",palliative,betablockers (e.g. metoprolol),case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood pressure monitoring,not found,not found,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood sugar monitoring,not found,not found,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,emergency cardiac care (CCU admission),not found,not found,case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Primary PCI,palliative,pci (percutaneous coronary intervention),case4_sim_1.yaml,
case4_sim_1,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_1.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Insulin,palliative,insulin,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,continuous monitoring,not found,not found,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,percutaneous coronary intervention (PCI),palliative,pci (percutaneous coronary intervention),case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiology consultation/referral,palliative,referral,case4_sim_10.yaml,
case4_sim_10,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ICU/CCU admission,not found,not found,case4_sim_10.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,emergency services,not found,not found,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,repeated ECG,correct,do an ECG,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"cardiac enzyme tests (Troponin, CPK-MB)",not found,not found,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin (Sublingual GTN),palliative,Nitroglycerin,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen,palliative,oxygen therapy,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,statin (Atorvastatin),correct,atorvastatin,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,beta-blocker (e.g. Metoprolol),palliative,betablockers (e.g. metoprolol),case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,antacid or PPI,not found,not found,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiologist consultation,not found,not found,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,reperfusion (Thrombolysis or Primary PCI),palliative,reperfusion therapy,case4_sim_100.yaml,
case4_sim_100,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ICCU (intensive cardiac care unit) referral,palliative,referral,case4_sim_100.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,other anti‑platelet agents,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerine,palliative,Nitroglycerin,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen therapy,palliative,oxygen therapy,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Low Molecular Weight Heparin (LMWH),palliative,blood thinners / anticoagulants,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta blocker,palliative,betablockers (e.g. metoprolol),case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitor,palliative,ACE inhibitors,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ARB,palliative,ARBs (Angiotensin Receptor Blockers),case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Admission to ICU/Cardiac Care Unit,not found,not found,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Reperfusion therapy,palliative,reperfusion therapy,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Thrombolysis,palliative,thrombolysis,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Primary angioplasty,palliative,angioplasty,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Insulin,palliative,insulin,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Close monitoring,not found,not found,case4_sim_11.yaml,
case4_sim_11,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Cardiology referral,palliative,referral,case4_sim_11.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,antihypertensive,palliative,antihypertensive medication,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI (angioplasty),palliative,pci (percutaneous coronary intervention),case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,streptokinase,palliative,thrombolysis,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Tenecteplase,palliative,thrombolysis,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin,palliative,insulin,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oral hypoglycemic agents,palliative,oral hypoglycemic agents,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,smoking cessation,palliative,smoking cessation,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,monitoring,not found,not found,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospitalization,not found,not found,case4_sim_12.yaml,
case4_sim_12,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiology referral,palliative,referral,case4_sim_12.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,sublingual nitroglycerin,palliative,Nitroglycerin,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,monitoring,not found,not found,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,urgent referral to cardiologist or hospital (Cardiac Care Unit),palliative,referral,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen support,palliative,oxygen therapy,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood sugar control (insulin/oral hypoglycemics),palliative,glycemic control,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"beta-blocker (e.g., metoprolol)",palliative,betablockers (e.g. metoprolol),case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitor,palliative,ACE inhibitors,case4_sim_13.yaml,
case4_sim_13,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ARB,palliative,ARBs (Angiotensin Receptor Blockers),case4_sim_13.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Statin,correct,statins,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sorbitrate,palliative,nitrates,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitor,palliative,ACE inhibitors,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,blood sugar control (insulin sliding scale),palliative,insulin,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,BP control,palliative,antihypertensive medication,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,immediate hospital admission,not found,not found,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI (angioplasty),palliative,pci (percutaneous coronary intervention),case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,reperfusion therapy,palliative,reperfusion therapy,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Fibrinolytic therapy,palliative,thrombolysis,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Streptokinase,palliative,thrombolysis,case4_sim_14.yaml,
case4_sim_14,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Tenecteplase,palliative,thrombolysis,case4_sim_14.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_15.yaml,
